PROGRAMA;ANUNCIANTE;FORMATO;DESCRITIVO;OBSERVAÇÃO;ID SALES FORCE;DATA DE GRAVACAO;ELENCO;ENVOLVIMENTO DO TALENTO;OBSERVACOES GERAIS; CUSTO DE PRODUCAO ;CACHE EXTRA
Mais Você;PAGSEGURO;Ação;;;;44384;Talitha Morete;;Ação direta; 3.330,00 ;
Mais Você;123 MILHAS;Ação;LED, QR E VT DA MARCA;;;44384;Fabrício Battaglini;;Ação direta; 3.330,00 ;
Mais Você;AMERICANAS;Ação;;;;44385;Fabrício Battaglini;;Ação direta ; 2.775,00 ;
Mais Você;DOWNY;Patrocínio;QUADRO TÁ LASCADO;;;44385;Fabrício Battaglini, Talitha Morete e Gil do Vigor;;"Quadro ""To Lascado"" - Patrocinado por Downy + exposição do produto"; 3.885,00 ;
Mais Você;PAGSEGURO;Ação;;;;44390;Fabrício Battaglini;;Ação direta; 3.330,00 ;
Mais Você;AMERICANAS;Ação;;;;44390;Talitha Morete;;Ação direta ; 2.775,00 ;
Mais Você;DOWNY;Patrocínio;QUADRO TÁ LASCADO;;;44390;Fabrício Battaglini, Talitha Morete e Gil do Vigor;;"Quadro ""To Lascado"" - Patrocinado por Downy + exposição do produto"; 3.885,00 ;
Mais Você;AMERICANAS;Ação;;;;44392;Talitha Morete;;Ação direta ; 2.775,00 ;
Mais Você;DOWNY;Patrocínio;QUADRO TÁ LASCADO;;;44392;Fabrício Battaglini, Talitha Morete e Gil do Vigor;;"Quadro ""To Lascado"" - Patrocinado por Downy + exposição do produto"; 4.995,00 ;
Mais Você;123 MILHAS;Ação;LED, QR CODE E MALA;;;44392;Fabrício Battaglini;;Ação direta; 3.330,00 ;
Mais Você;PAGSEGURO;Ação;;;;44396;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;AMERICANAS;Ação;;;;44397;Ana Maria Braga;;Ação direta ; 2.775,00 ;
Mais Você;DOWNY;Patrocínio;QUADRO TÁ LASCADO;;;44397;Ana Maria Braga e Gil do Vigor;;"Quadro ""To Lascado"" - Patrocinado por Downy + exposição do produto"; 3.885,00 ;
Mais Você;123 MILHAS;Ação;LED, QR CODE E MALA;;;44397;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;RIACHUELO;Ação;VT FALSO VIVO EM LOJA;;;44398;Ana Maria Braga e Ivo Madoglio (VT);;Ação plena com gravação de VT; 14.652,00 ;
Mais Você;DISNEY;Ação;;;;44398;Ana Maria Braga;;Ação plena com caracterização da AMB de Cruella; 19.092,00 ;
Mais Você;AMERICANAS;Ação;;;;44398;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;PAGSEGURO;Ação;;;;;Talitha Morete;;Ação direta; 3.330,00 ;
Mais Você;123 MILHAS;Ação;LED, QR CODE E MALA;;;44407;Fabrício Battaglini;;Ação direta; 3.330,00 ;
Mais Você;AMERICANAS;Ação;;;;44413;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;ADIMAX;Ação;;OLIMPÍADAS;;44413;Ana Maria Braga;;Ação direta com bancada; 3.330,00 ;
Mais Você;123 MILHAS;Ação;;;;44417;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;AMERICANAS;Ação;;;;44417;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;MEDLEY;Ação;;;;44417;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;DOWNY;Ação;CROSS COM ENCONTRO;CROSS COM ENCONTRO;;44418;Ana Maria Braga;;Ação direta com exposição de produto; 5.550,00 ;
Mais Você;PAGSEGURO;Ação;;;;44418;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;AMERICANAS;Ação;;;;44418;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;DOWNY;Ação;;;;44419;Ana Maria Braga;;Ação direta com exposição de produto; 3.330,00 ;
Mais Você;AMERICANAS;Ação;;;;44419;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;RIACHUELO;;;;;44420;Ana Maria Braga;;Ação direta com exposição dos moletons + look AMB; 4.440,00 ;
Mais Você;AMERICANAS;Ação;;;;44421;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;ROMMANEL;Ação;;;;44421;Ana Maria Braga;;Ação direta com exposição de produto; 3.330,00 ;
Mais Você;PLENITUD;Ação;;;;44424;Ana Maria Braga;;Ação direta com exposição de produto + VT; 6.660,00 ;
Mais Você;123 MILHAS;Ação;;;;44425;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;FORNO DE MINAS;Ação;;;;44425;Ana Maria Braga;;Ação direta com exposição do produto + VT; 5.550,00 ;
Mais Você;PAGSEGURO;Ação;;;;44426;Ana Maria Braga;;Ação direta ; 3.330,00 ;
Mais Você;ADIMAX;Ação;;;;44426;Ana Maria Braga;;Ação direta com exposição de produto; 3.330,00 ;
Mais Você;CONSUL;Ação;;;;44427;Ana Maria Braga;;Ação direta com exposição de produto; 5.328,00 ;
Mais Você;COLGATE;Ação;VT JU FERRAZ,LED, QR ;;;44427;Ana Maria Braga;;Ação direta direta + receita + vt; 21.090,00 ;
Mais Você;COMFORT;Ação;;;;44427;Ana Maria Braga;;Ação direta com exposição dos produtos + vt (cliente); 3.330,00 ;
Mais Você;CONSUL;Ação;;;;44431;Ana Maria Braga;;Ação direta com exposição de produto; 5.328,00 ;
Mais Você;123 MILHAS;Ação;;;;44431;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;GUARANA;Ação;;;;44431;Ana Maria Braga;;Ação direta com exposição de produtos + elementos de arte + LOOK AMB; 3.330,00 ;
Mais Você;PAGSEGURO;Ação;;;;44432;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;PLENITUD;Ação;;;;44432;Ana Maria Braga;;Ação direta com exposição de produtos; 3.330,00 ;
Mais Você;COLGATE;Ação; LED, QR;;;44433;Ana Maria Braga;;Ação direta com exposição de produtos; 3.330,00 ;
Mais Você;AMERICANAS;Ação;;;;44433;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;CONSUL;Ação;;;;44434;Ana Maria Braga;;Ação direta com exposição de produto; 5.328,00 ;
Mais Você;SERASA;Ação;Ação quadro Tá Lascado;;;;Ana + Gil;GIL;Ação direta; 3.330,00 ;
Mais Você;SKY;Ação;;;;44433;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;PAGSEGURO;Ação;;;;44438;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;ABRADIF;Ação;;ABRADEE;;44438;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;123 MILHAS;Ação;;;;44439;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;AMERICANAS;Ação;;;;44440;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;RIACHUELO;Ação;;;;44434;Ana Maria Braga;;Ação direta com exposição de produto e VT Cátia Fonseca; 3.330,00 ;
Mais Você;SKY;Ação;;;;44441;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;GUARANA;Ação;;;;44442;Ana Maria Braga;;Ação direta com exposição do produto + fantasia Ana Maria; 8.325,00 ;
Mais Você;AMERICANAS;Ação;;;;44440;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;123 MILHAS;Ação;;;;44445;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;AMERICANAS;Ação;;;;44447;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;ADIMAX;Ação;;;;44448;Ana Maria Braga;;Ação com exposição de produto + VT ennviado pelo cliente.; 3.330,00 ;
Mais Você;PAGSEGURO;Ação;;;;44448;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;MEDLEY;Ação;;;;44449;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;PAGSEGURO;ação;;BONIFICAÇÃO;;44449;Ana Maria Braga;;Ação direta; -   ;
Mais Você;123 MILHAS;Ação;;;;44453;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;YPE;Ação;;;;44453;Ana Maria Braga;;Ação direta com exposição de produto; 6.382,50 ;
Mais Você;PAGSEGURO;Ação;;;;44454;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;AMERICANAS;Ação;;;;44454;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;SKY;Ação;;;;44455;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;123 MILHAS;Ação;;;;44459;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;PAGSEGURO;Ação;;;;44460;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;AMERICANAS;Ação;;;;44460;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;YPE;Ação;;;;44461;Ana Maria Braga;;Ação direta com exposição de produto; 6.382,50 ;
Mais Você;SERASA;Ação;;;;44462;Ana Maria Braga + Gil do Vigor;Gil;Ação direta; 3.330,00 ;
Mais Você;PAGSEGURO;Ação;;;;44466;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;AMERICANAS;Ação;;;;;Ana Maria Braga;;Ação direta; 2.775,00 ;
Mais Você;123 MILHAS;Ação;;;;44467;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;NOVO NORDISK;Ação;;;;44469;Ana Maria Braga;;Ação direta; 7.659,00 ;
Mais Você;SADIA;Ação;;;;44470;Ana Maria Braga;;Ação direta com exposição de produto e culinária; 1.665,00 ;
Mais Você;ADIMAX;Ação;;;;;Ana Maria Braga;;Ação direto com exposição de Produto; 3.330,00 ;
Mais Você;SAZON;Ação;;;;44474;Ana Maria Braga;;Ação Direta com exposição de produto; 3.330,00 ;
Mais Você;BURGER KING;Ação;;;;;Ana Maria Braga e Ju Massaoka;;Ação Direta com exposição de produto; 3.330,00 ;
Mais Você;123 MILHAS;Ação;;;;44474;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;PAGSEGURO;Ação;;;;44475;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;KWAI;Ação;;;;;Ana Maria Braga e Ju Massaoka;;Ação no quadro Feed da Ana; 16.000,00 ;
Mais Você;AMERICANAS;Ação;;;;;Ana Maria Braga;;; 3.330,00 ;
Mais Você;123 MILHAS;Ação;;;;44481;Talitha Moretti e Fabricio;;Ação direta; 3.330,00 ;
Mais Você;AMERICANAS;Ação;;;;;Talitha Moretti e Fabricio;;Ação direta; 3.330,00 ;
Mais Você;PAGSEGURO;Ação;;;;44482;Thalita Morete;;Ação direta; 3.330,00 ;
Mais Você;PAGSEGURO;Ação;;;;44487;Ana Maria Braga;;Ação Direta; 3.330,00 ;
Mais Você;123 MILHAS;Ação;;;;44487;Ana Maria Braga;;Ação direta; 3.330,00 ;
Mais Você;SKY;Ação;;;;;Ana Maria Braga;;Ação Direta; 4.330,00 ;
Mais Você;ROMMANEL;Ação;;;;;Ana Maria Braga;;Ação direta com exposição de produto; 3.330,00 ;
Mais Você;YPE;Ação;;;;44489;Ana Maria Braga ;;Ação direta com exposição de produto; 6.382,50 ;
Mais Você;KWAI;Ação;;;;;Ana Maria Braga e Ju Massaoka;;Ação no quadro Feed da Ana; 16.000,00 ;
Mais Você;OTICAS DINIZ;Ação;;;;44490;Ana Maria Braga;;Ação direta com exposição de produto; 7.104,00 ;
Mais Você;SADIA;Ação;;;;44491;Ana Maria Braga;;Ação direta com exposição de produtos + Virtual Lektrek 50 anos; 40.100,00 ;
Mais Você;PAGSEGURO;Ação;;;;44495;Talitha Morete;;Ação direta; 3.330,00 ;
Mais Você;123 MILHAS;Ação;;;;44495;Talitha Morete e Fabrício Battaglini;;Açãi direta; 3.330,00 ;
Mais Você;KWAI;Ação;;;;; Ju Massaoka, Talita Morete e Fabricio Bataglini;;Ação no quadro Feed da Ana; 16.000,00 ;
Mais Você;AMERICANAS;Ação;;;;;fabricio Bataglini e Talita Morete;;; 3.330,00 ;
Mais Você;YPE;Ação;;;;;Fabricio Bataglini e Talita Morete;;; 6.382,50 ;
Mestre do Sabor;SEARA;Ação;;;;44275;Claude e Batista;Speech;Ação institucional; 60.000,00 ;
Mestre do Sabor;SEARA;Ação;;;;44275;Claude e Batista;Speech;Ação Levíssimo; 60.000,00 ;
Mestre do Sabor;SEARA;Ação;;;;44267;Claude, Batista e Monique;Speech;Prova Levissímo; 60.000,00 ;
Mestre do Sabor;SEARA;Ação;;;;44275;Claude, Batista e Monique;Speech;Ação Incrível; 60.000,00 ;
Mestre do Sabor;AMERICANAS;Ação;;;;44336;Monique e Rafa;Speech;Ação set pré preparo; 29.600,00 ;
Mestre do Sabor;SEARA;Ação;;;;44268;Claude, Batista e Monique;Speech;Prova Frango organico; 60.000,00 ;
Mestre do Sabor;DELICIA;Ação;;;;44343;Claude e Batista;Speech;Ação set pré preparo; 37.000,00 ;
Mestre do Sabor;SEARA;Ação;;;;44270;Claude, Batista e Monique. ;Speech;Prova Pescados; 60.000,00 ;
Mestre do Sabor;AMERICANAS;Ação;;;;44349;Monique e Leo;Speech;Ação set pré preparo; 29.600,00 ;
Mestre do Sabor;DELICIA;Ação;;;;44343;Claude e Batista;Speech;Ação set pré preparo; 37.000,00 ;
Mestre do Sabor;SEARA;Ação;;;;44293;Claude e Kátia;Speech;Ação Linha Frios; 60.000,00 ;
Mestre do Sabor;AMERICANAS;Ação;;;;44349;Claude e Batista;Speech;Ação set pré preparo; 29.600,00 ;
Mestre do Sabor;DELICIA;Ação;;;;44343;Claude e Batista;Speech;Ação set pré preparo; 37.000,00 ;
Mestre do Sabor;SEARA;Ação;;;;44271;Claude, Monique e Batista;Speech;Prova Mortadela; 60.000,00 ;
Mestre do Sabor;DELICIA;Ação;;;;44358;Claude e Batista;Speech;Ação set pré preparo; 37.000,00 ;
Mestre do Sabor;NATURA;Ação;;;;44364;Monique;speech;a definir; 43.290,00 ;
Mestre do Sabor;SEARA;Ação;;;;44272;Claude, Batista e Monique;Speech;Prova Hamburguer; 60.000,00 ;
Mestre do Sabor;DELICIA;Ação;;;;44358;Claude e Batista;Speech;Ação set pré preparo; 37.000,00 ;
Mestre do Sabor;SEARA;Ação;;;;44275;Claude e Rafa;Speech;Ação Churrasco; 60.000,00 ;
Mestre do Sabor;AMERICANAS;Ação;;;;44375;Claude e Katia;Speech;Ação set pré preparo; 66.600,00 ;
Mestre do Sabor;SEARA;Ação;;;;44273;Claude, Batista e Monique;Speech;Prova Suínos; 60.000,00 ;
Mestre do Sabor;DELICIA;Ação;;;;44358;Claude e Batista;Speech;Ação set pré preparo; 37.000,00 ;
Mestre do Sabor;SEARA;Ação;;;;44399;Claude ;Speech;Retrospectiva ações; 60.000,00 ;
No limite;ITAU;Ação;;IMUNIDADE;;44318;ANDRÉ MARQUES;SPEECH;2 MIL REIAS PARA CADA; R$ 133.200,00 ;
No limite;AMAZON;Ação;;PRIVILÉGIO;;44317;ANDRÉ MARQUES;SPEECH;KIT SOBREVIVENCIA; R$ 133.200,00 ;
No limite;SKOL;Ação;;PRIVILÉGIO;;44320;ANDRÉ MARQUES;SPEECH;COOLER COM CERVEJA; R$ 133.200,00 ;
No limite;REXONA;Ação;;IMUNIDADE;;44323;ANDRÉ MARQUES;SPEECH;KIT REXONA; R$ 160.950,00 ;
No limite;ITAU;Ação;;PRIVILÉGIO;;44324;ANDRÉ MARQUES;SPEECH;COMPRA PELO APP; R$ 133.200,00 ;
No limite;SKOL;Ação;;PRIVILÉGIO;;44326;ANDRÉ MARQUES;SPEECH;PROVA DE PRIVILÉGIO - LUAU COM W SAFADÃO; R$ 133.200,00 ;
No limite;HOTEIS COM;Ação;;IMUNIDADE;;44327;ANDRÉ MARQUES;SPEECH;PROVA DE IMUNIDADE - ; R$ 133.200,00 ;
No limite;REXONA;Ação;;PRIVILEGIO;;44329;ANDRÉ MARQUES;SPEECH;PROVA DE PRIVILÉGIO - CARTA DA FAMILIA ; R$ 160.950,00 ;
No limite;HYPERA PHARMA;Ação;; IMUNIDADE;;44330;ANDRÉ MARQUES;SPEECH;ENGOV AFTER; R$ 133.200,00 ;
No limite;IFOOD;Ação;; IMUNIDADE;;44332;ANDRÉ MARQUES;SPEECH;MERCADO; R$ 133.200,00 ;
No limite;HYPERA PHARMA;Ação;;PRIVILEGIO;;44331;ANDRÉ MARQUES;SPEECH;NEOSALDINA; R$ 133.200,00 ;
No limite;ITAU;Ação;; IMUNIDADE;;44334;ANDRÉ MARQUES;SPEECH;ITI; R$ 133.200,00 ;
No limite;HOTEIS COM;Ação;;PRIVILEGIO;;44333;ANDRÉ MARQUES;SPEECH;HOTEIS.COM; R$ 133.200,00 ;
No limite;REXONA;Ação;;PRIVILEGIO;;44336;ANDRÉ MARQUES;SPEECH;REXONA CLINICAL; R$ 160.950,00 ;
No limite;SKOL;Ação;;PRIVILEGIO;;44337;ANDRÉ MARQUES;SPEECH;GUARDA SOL ; R$ 133.200,00 ;
No limite;CLARO;Ação;;PRIVILEGIO;;44338;ANDRÉ MARQUES;SPEECH;CLARO BOX; R$ 133.200,00 ;
No limite;REXONA;Ação;;PRIVILEGIO;;44340;ANDRÉ MARQUES;SPEECH;; R$ 277.500,00 ;
No limite;VISUALIZAÇÃO + AÇÂO ;Ação ;;Promoção Guarda-Sol + logo ;;44379;RAFAEL INFANTI ;SPEECH;; R$ 5.550,00 ;
O Reality Que Eu Vivo;SKOL;Patrocínio;;Prog Personalizado;;44330;Rafael Infante;Ação Merchan;R$ 160.000,00 de cachê; 355.200,00 ;
O Trio (Ivete, Claudia E Você);KOLESTON;Patrocínio;;;;44240;Ivete Sangalo e Claudia Leite;;; -   ;
O Trio (Ivete, Claudia E Você);MCCAIN;Patrocínio;;;;44240;Ivete Sangalo e Claudia Leite;;; -   ;
O Trio (Ivete, Claudia E Você);RIACHUELO;Patrocínio;;;;44240;Ivete Sangalo e Claudia Leite;;; -   ;
ORÇAMENTO;GM;Ação;;GLOBOPLAY;;;Stephanie Ribeiro;Ação;Faremos um Spin Off do Decore-se para GM, com episódios voltados todos para garagem; 1.392.306,00 ;399600
ORÇAMENTO;FORD;Ação;;GNT;;;Rodrigo Hilbert;Ação;Break Falso no Tempero de familia com 1 edição para programete + 6 cold opens; 195.243,00 ;
ORÇAMENTO;VOLVO;Ação;;GNT;;;João Vicente;Ação;1 quadro no Papo com o João Vicente +edição para programete+1 video no YT do GNT; 71.933,00 ;250000
ORÇAMENTO;PRUDENTIAL;AÇÃO;;GNT;;;Astrid/Fabio Porchat/João Vicente/Emicida/Bosco;Ação;"1BF com a Astrid no Saia Justa +edição de 1 programete. 
Papo de Segunda: 1 Pauta +1BF com Porchat + 1edição de programete
Que História É Essa Porchat: 1BF com Porchat + 1edição de programete"; 340.600,00 ;815000
ORÇAMENTO;WESTWING;Ação;;GNT;;;Astrid/Pity/Monica e Gaby Amarantos;Ação;Ação de Merchandising Testemunhal + Insert Lettering Com Astrid e Uma ação Saída de Bloco +edição para programete com Gaby Amarantos; 89.022,00 ;182040
Papo De Segunda;HYPERA PHARMA;Ação;;GNT;;44338;Emicida, Porchat, João Vicente e Chico Bosco;;; 130.980,00 ;
PRÊMIO SIM;LOREAL;Ação;;;;44331;Thelminha;;; 6.200,00 ;
Programete GNT;BRF;Break;;GNT;;44335;Felipe Bronze;;; 849.184,00 ;
Programete GNT;BOTICARIO;Break;;GNT;;;Pitty;;Programete no break; 111.000,00 ;110000
QHEEP?;SPOTIFY;Ação;;GNT;;44328;Fabio Porchat;ação com a esposa Nathalia para Spotify Duo;(01) Ação de Merchandising Testemunhal + Insert+Lettering Diferenciado; 121.829,74 ;
QHEEP?;SPOTIFY;Ação;;GNT;;44356;Fabio Porchat;ação com casal personagem ;(02) Ação de Merchandising Testemunhal + Insert+Lettering Diferenciado; -   ;
Que História É Essa Porchat;GM;Ação;;GNT;;44369;Fábio Porchat;;; 500.000,00 ;945000
Que Marravilha!;IFOOD;Ação;;GNT;;44359;Claude e Batista;;R$ 230.00,00 referentes a cachê ; 6.200,00 ;
Que Marravilha!;SEARA;Ação;;GNT;;44359;Claude Troigros e Batista;;Ação de Merchandising Testemunhal + Insert Lettering ; 63.714,00 ;155400
Saia Justa;VEJA;Ação;;GNT;;44314;Astrid, Pitty, Djamilla, Gaby Amarantos e Veronica;Pauta com VT;Participação na pauta e Veronica como convidada no VT da pauta; 86.025,00 ;
Saia Justa;VEJA;Ação;;GNT;;44328;Astrid, Pitty, Monica, Gaby Amarantos e Rodrigo Pinto;Pauta com VT;Participação na pauta e Rodrigo como convidado no VT da pauta; 73.260,00 ;
Saia Justa;BRASTEMP;Ação;;GNT;;44335;Astrid, Pitty, Monica, Gaby Amarantos e Chico Bosco;Pauta;R$193.140,00 referente aos cachês; 73.260,00 ;
Se Joga;IFOOD;Ação;Ação direta;;;44310;Fernanda Gentil e Tati Machado;;; 2.220,00 ;
Se Joga;HAVAIANAS;Ação;part. talento;part. Deborah Secco;2347;;Fernanda Gentil e Deborah Secco;;; 60.000,00 ;
Se Joga;EUDORA;Ação;Ação direta;;;44317;Fernanda Gentil e Tati Machado;;; 4.440,00 ;
Se Joga;NINHO;Ação;Ação de Dia das Mães;cross com pgms;22;;Fernanda Gentil;;; 3.330,00 ;
Se Joga;GETNET;Ação;ação direta;maquininha;;44338;Fernanda Gentil;;; 2.220,00 ;
Se Joga;GETNET;Ação;ação direta;maquininha;;44345;Fernanda Gentil;;; 2.220,00 ;
Se Joga;IFOOD;Ação;ação direta;;;44345;Fernanda Gentil e Tati Machado;ação direta;ação direta; 2.220,00 ;
Talk Show Jojo Toddynho ;EMBELEZE;Patrocínio;;Quadro Personalizado;;44320;Jojo Toddynho;;Cachê Jojo - R$ 128.000,00; 11.400,00 ;
Tempero de Família;EISENBAHN;Ação;;GNT;;;Rodrigo Hilbert;;Ação de Merchandising Testemunhal + Insert Lettering ; 6.200,00 ;
The Masked Singer;ALIEXPRESS;Menção;;;;44401;Ivete Sangalo;;; 316.130,00 ;
The Voice +;AMERICANAS;Ação;;;;44239;Thalita Rebouças e André Marques;;Ação com monitor; 44.400,00 ;
The Voice +;AGIBANK;Ação;;;;;Thalita Rebouças e André Marques;;Ação com set dressado; 83.250,00 ;
The Voice +;AMERICANAS;Ação;;;;;Thalita Rebouças e André Marques;;Ação com monitor; 44.400,00 ;
The Voice Kids;ACHEFARM;Ação;;Teló + Márcio + Thalita;;44347;Márcio + Thalita;Michel Teló;Custo para as duas ações ; 36.000,00 ;
The Voice Kids;UNIVERSAL PICTURES INTERNATION;Ação;;Márcio + Thalita;;44355;Márcio + Thalita;NA;; 22.200,00 ;
The Voice Kids;ACHEFARM;Ação;;Márcio + Thalita;;44355;Márcio + Thalita;NA;; 33.300,00 ;
The Voice Kids;ACHEFARM;Ação;;Márcio + Thalita;;44347;Márcio + Thalita;NA;Custo na primeira ação ; 36.000,00 ;
The Voice Kids;ACHEFARM;Ação;;Márcio + Thalita;;44355;Márcio + Thalita;NA;; 33.300,00 ;
The Voice Kids;FISK;Ação;;Rebatida no Gloob;;44380;Márcio + 1 tecnico;Carlinhos Brown;promoção aulas grátis; 16.650,00 ;20000
The Voice Kids;SHOPEE;Ação;;Rebatida no Gloob;;44405;Márcio + Thalita;NA;; 66.600,00 ;
The Voice Kids;ACHEFARM;Ação;;Márcio + Thalita;;44390;Márcio + Thalita;NA;; 33.300,00 ;
The Voice Kids;TANG;Ação;;Márcio + Gaby Amarantos;;44382;Márcio + 1 tecnico; Gaby Amarantos;Preparando um futuro melhor; 61.050,00 ;60000
The Voice Kids;TANG;Ação;;Márcio + Thalita + Gaby;;44452;Márcio + Thalita + 1 técnico; Gaby Amarantos;promoção Tang; 66.600,00 ;20000
The Voice Kids;OREO;Ação;;Márcio + André Marques;;44460;Márcio + convidado;André Marques;Pipoca Oreo; 77.700,00 ;25000
TVZ;COCA COLA;Ação;;Prog personalizado ;;44329;Ferrugem e Lexa;ferrugem: apresentação programa + ação merchan || Lexa: ação de merchan + divulgação estreia programa;"R$ 12.000,00 >> Total Cachê - Ação 01 e 02 || Formatos: Programa Personalizado + Merchandising Testemunhal + Insert de Vídeo Diferenciado+ Lettering Diferenciado + Vinheta Especial Personalizada + Comercial de 30"" + Vinheta de Transição de Matéria no MSW "; 6.200,00 ;
TVZ;C E A;Ação;;Prog personalizado ;;44347;Ferrugem e Gil do Vigor;ferrugem: apresentação programa + ação merchan || Gil: ação de merchan ;AP DE CAHÊ R$ 189.810,00  ; 28.860,00 ;
TVZ;HERSHEY S;Ação;;Prog personalizado ;;44382;Ferrugem;ferrugem: apresentação programa + ação merchan ;Formatos: Programa Personalizado + Merchandising Testemunhal + Insert de Vídeo Diferenciado+ Lettering Diferenciado + Vinheta Especial Personalizada + Vinheta de Transição de Matéria no MSW ; 13.550,00 ;
Um lugar ao sol;CAOA;Ação;;Confirmada (aquec. e cont.);1844;44221;Cauã Reymond, Aline Moraes;entra no carro + texto;Ação [2/2] - entregas marcadas na cena: 7 lugares, painel. Texto: trocadilho, espaçoso, potente; 31.913,00 ;
Um lugar ao sol;CASAS BAHIA;Ação;;aquecimento e ação;;44319;Andreia Horta + Aquecim. com Marieta Severo e Ju Colombo;interage com produtos;Ação [1/2] - entregas marcadas na cena: caminhão e uniforme entregadores CB, produtos CB (geladeira, microondas, fogão, batedeira, ventiladores, copos e jarra; 46.930,80 ;
Um lugar ao sol;CASAS BAHIA;Ação;;visu da marca + menção;;44316;Cauã Reymond, Juan Paiva + FUNCIONÁRIA RH (?);texto + visu sacola CB;Ação [2/2] - entregas marcadas na cena: sacola CB e menção a marca; 12.488,00 ;
Um lugar ao sol;STONE;Ação;;confirmada;2088;44331;Marieta Severo, Andreia Horta, Danton Melo + Aquecimento com Estela Freitas, Ju Colombo + PARTICIPAÇÃO;texto;Ação [1/6] - menção a marca e atributos; 9.713,00 ;
Um lugar ao sol;STONE;Ação;;confirmada;2088;44320;Andreia Horta, Marieta Severo;app + texto;Ação [2/6] - menção a marca e atributos + usa app Stone; 8.714,00 ;
Um lugar ao sol;STONE;Visualização;;confirmada;2088;44350;Andreia Horta, Ju Colombo;realiza um pagamento via pix;Visualização 1 - Lara termina um pagamento de um cliente via pix na maquininha Stone, por qr code; 7.909,00 ;
